date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2022-02-02,skewed_unbalanced_iron_condor,1.0,7.0068299179601965,0.0,700.6829917960197,weak_breakout_up,22.09000015258789,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-02-03,call_credit_spread,1.0,2.693419601597391,0.0,269.3419601597391,strong_breakout_down,24.350000381469727,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-02-04,balanced_iron_condor,1.0,4.90638255259239,0.0,490.63825525923903,range_bound,23.21999931335449,NFP,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-07,balanced_iron_condor,1.0,4.855121089420216,0.0,485.51210894202154,range_bound,22.86000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-08,balanced_iron_condor,1.0,4.527783616337452,0.0,452.77836163374513,range_bound,21.440000534057617,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-09,put_credit_spread,1.0,2.0600221084072885,0.0,206.00221084072885,strong_breakout_up,19.959999084472656,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-02-10,call_credit_spread,1.0,2.6555507286945357,0.0,265.55507286945357,strong_breakout_down,23.90999984741211,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-02-11,balanced_iron_condor,1.0,5.810574737873921,9.9635063033802,-415.2931565506279,range_bound,27.36000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-14,balanced_iron_condor,0.5,5.891325677174265,0.0,294.5662838587133,range_bound,28.32999992370605,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-02-15,put_credit_spread,1.0,2.5899410824835414,0.0,258.9941082483541,strong_breakout_up,25.700000762939453,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-02-16,skewed_unbalanced_iron_condor,1.0,7.503293691049592,0.0,750.3293691049591,weak_breakout_down,24.290000915527344,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-02-17,skewed_unbalanced_iron_condor,0.5,8.693620944377678,28.456519408856366,-988.1449232239344,weak_breakout_down,28.11000061035156,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-02-18,balanced_iron_condor,0.5,5.734159652803669,0.0,286.70798264018345,range_bound,27.75,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-22,skewed_unbalanced_iron_condor,0.5,8.665152744350998,0.0,433.25763721754987,weak_breakout_down,28.809999465942383,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-02-23,skewed_unbalanced_iron_condor,0.5,9.290768667163448,14.91773787657803,-281.34846047072915,weak_breakout_up,31.020000457763672,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-02-24,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,30.31999969482422,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-02-25,balanced_iron_condor,1.0,5.589059726988921,11.563891554972543,-597.4831827983621,range_bound,27.59000015258789,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-02-28,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,30.149999618530277,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-03-01,balanced_iron_condor,0.5,6.85011424962245,0.0,342.5057124811225,range_bound,33.31999969482422,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-03-02,skewed_unbalanced_iron_condor,0.5,9.202624168157783,13.757763945175611,-227.75698885089142,weak_breakout_up,30.739999771118164,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-03-03,balanced_iron_condor,0.5,6.32171449831371,0.0,316.08572491568555,range_bound,30.479999542236328,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-03-04,skewed_unbalanced_iron_condor,0.5,9.647113455515452,0.0,482.35567277577263,weak_breakout_down,31.979999542236328,NFP,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-03-07,balanced_iron_condor,0.5,7.430678786569629,26.565969874868642,-956.7645544149507,range_bound,36.45000076293945,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-03-08,balanced_iron_condor,0.5,6.956120787573369,0.0,347.8060393786684,range_bound,35.130001068115234,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-03-09,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,32.45000076293945,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-03-10,skewed_unbalanced_iron_condor,0.5,8.927244908313845,0.0,446.36224541569226,weak_breakout_down,30.229999542236328,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-03-11,skewed_unbalanced_iron_condor,0.5,9.113887201169028,0.0,455.6943600584514,weak_breakout_up,30.75,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-03-14,balanced_iron_condor,0.5,6.2917109759144765,0.0,314.5855487957238,range_bound,31.770000457763672,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-03-15,skewed_unbalanced_iron_condor,0.5,8.656266190198046,26.40276715595337,-887.3250482877662,weak_breakout_up,29.82999992370605,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-03-16,put_credit_spread,1.0,2.602446765451397,0.0,260.24467654513967,strong_breakout_up,26.670000076293945,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-03-17,skewed_unbalanced_iron_condor,1.0,7.735961074138267,0.0,773.5961074138266,weak_breakout_down,25.670000076293945,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-03-18,balanced_iron_condor,0.5,4.958715960750041,0.0,247.93579803750205,range_bound,23.8700008392334,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-03-21,balanced_iron_condor,1.0,4.94921339033084,0.0,494.921339033084,range_bound,23.530000686645508,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-03-22,balanced_iron_condor,1.0,4.832467241416779,0.0,483.24672414167793,range_bound,22.940000534057617,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-03-23,skewed_unbalanced_iron_condor,1.0,7.340212219007853,0.0,734.0212219007853,weak_breakout_down,23.56999969482422,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-03-24,skewed_unbalanced_iron_condor,1.0,6.729647141432054,13.568848740533213,-683.9201599101159,weak_breakout_up,21.670000076293945,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-03-25,balanced_iron_condor,1.0,4.4369259652409525,0.0,443.6925965240953,range_bound,20.809999465942383,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-03-28,balanced_iron_condor,1.0,4.202373945716651,0.0,420.23739457166516,range_bound,19.6299991607666,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2022-03-29,put_credit_spread,1.0,1.972943711809691,0.0,197.2943711809691,strong_breakout_up,18.899999618530277,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-03-30,balanced_iron_condor,1.0,4.213943587028638,0.0,421.39435870286377,range_bound,19.32999992370605,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2022-03-31,balanced_iron_condor,1.0,4.457435994000484,9.045277127601366,-458.7841133600882,range_bound,20.559999465942383,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-01,balanced_iron_condor,1.0,4.201661361265188,0.0,420.16613612651884,weak_breakout_up,19.6299991607666,NFP,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2022-04-04,balanced_iron_condor,1.0,3.9816708690495517,0.0,398.16708690495517,range_bound,18.56999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2022-04-05,balanced_iron_condor,1.0,4.532903333810324,0.0,453.29033338103244,range_bound,21.030000686645508,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-06,call_credit_spread,1.0,2.4245818035216047,0.0,242.45818035216047,strong_breakout_down,22.100000381469727,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-04-07,balanced_iron_condor,1.0,4.545538203239445,0.0,454.55382032394454,range_bound,21.549999237060547,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-08,balanced_iron_condor,1.0,4.482797077586028,0.0,448.2797077586028,range_bound,21.15999984741211,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-11,call_credit_spread,1.0,2.6523634159316316,0.0,265.23634159316316,strong_breakout_down,24.3700008392334,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-04-12,put_credit_spread,1.0,2.4485855328566046,0.0,244.85855328566046,strong_breakout_up,24.26000022888184,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-04-13,balanced_iron_condor,1.0,4.519794918306026,0.0,451.97949183060257,range_bound,21.81999969482422,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-14,balanced_iron_condor,1.0,4.760574852943172,0.0,476.0574852943172,range_bound,22.700000762939453,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-18,balanced_iron_condor,1.0,4.583170195579356,0.0,458.3170195579356,range_bound,22.170000076293945,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-19,balanced_iron_condor,1.0,4.422965135348562,12.474142325166213,-805.117718981765,range_bound,21.3700008392334,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-04-20,skewed_unbalanced_iron_condor,1.0,6.317301783851697,0.0,631.7301783851697,weak_breakout_up,20.31999969482422,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-04-21,put_credit_spread,1.0,2.3144537296547867,31.37273784747049,-2905.82841178157,strong_breakout_up,22.68000030517578,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-04-22,balanced_iron_condor,0.5,5.830793169437307,36.11133351884382,-1514.0270174703257,range_bound,28.209999084472656,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-04-25,skewed_unbalanced_iron_condor,1.0,7.977693480449098,0.0,797.7693480449097,weak_breakout_down,27.020000457763672,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-04-26,skewed_unbalanced_iron_condor,0.5,9.966285093978911,48.738604061551996,-1938.6159483786541,weak_breakout_down,33.52000045776367,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-04-27,balanced_iron_condor,0.5,6.233915204272002,0.0,311.69576021360007,range_bound,31.600000381469727,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-04-28,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,29.989999771118164,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-04-29,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,33.400001525878906,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-02,balanced_iron_condor,0.5,6.294529656228249,0.0,314.72648281141244,range_bound,32.34000015258789,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-05-03,balanced_iron_condor,0.5,5.7339388535080005,0.0,286.6969426754,range_bound,29.25,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-05-04,balanced_iron_condor,1.0,5.009451366106859,52.03611119562174,-4702.665982951488,range_bound,25.420000076293945,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-05-05,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.200000762939453,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-06,skewed_unbalanced_iron_condor,0.5,8.654583852459226,0.0,432.72919262296125,weak_breakout_down,30.190000534057617,NFP,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-05-09,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,34.75,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-10,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,32.9900016784668,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-11,balanced_iron_condor,0.5,6.121694702539742,0.0,306.0847351269871,range_bound,32.560001373291016,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-05-12,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.770000457763672,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-13,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,28.8700008392334,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-16,balanced_iron_condor,1.0,5.195341097629061,0.0,519.5341097629062,range_bound,27.46999931335449,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-05-17,put_credit_spread,1.0,2.406377908449535,0.0,240.6377908449535,strong_breakout_up,26.100000381469727,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-05-18,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,30.959999084472656,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-19,skewed_unbalanced_iron_condor,0.5,7.94498768027929,0.0,397.2493840139645,weak_breakout_down,29.350000381469727,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-05-20,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,29.43000030517578,OPEX,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-23,skewed_unbalanced_iron_condor,0.5,7.7362267726076865,12.139764502546768,-220.17688649695407,weak_breakout_up,28.479999542236328,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-05-24,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,29.450000762939453,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-05-25,balanced_iron_condor,0.5,5.253840852185384,0.0,262.6920426092692,range_bound,28.3700008392334,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-05-26,balanced_iron_condor,1.0,5.164176377451561,4.213281748146983,95.08946293045781,range_bound,27.5,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-05-27,skewed_unbalanced_iron_condor,1.0,7.274795433666661,41.17260337711741,-3389.7807943450753,weak_breakout_up,25.71999931335449,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-05-31,balanced_iron_condor,1.0,5.123909133498792,0.0,512.3909133498792,range_bound,26.190000534057617,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-06-01,skewed_unbalanced_iron_condor,1.0,7.395320571700417,0.0,739.5320571700416,weak_breakout_up,25.690000534057617,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-06-02,balanced_iron_condor,1.0,4.771693610386421,17.635632574316332,-1286.393896392991,range_bound,24.71999931335449,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-06-03,call_credit_spread,1.0,2.5012103610236167,0.0,250.12103610236167,strong_breakout_down,24.790000915527344,NFP,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-06-06,put_credit_spread,1.0,2.3581290901893084,0.0,235.81290901893084,strong_breakout_up,25.06999969482422,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-06-07,call_credit_spread,1.0,2.4000495784617186,2.2255408446371803,17.450873382453835,strong_breakout_down,24.020000457763672,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-06-08,skewed_unbalanced_iron_condor,1.0,6.8879708034179075,0.0,688.7970803417908,weak_breakout_down,23.959999084472656,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-06-09,skewed_unbalanced_iron_condor,1.0,7.422910441104719,43.38308219387818,-3596.0171752773463,weak_breakout_down,26.09000015258789,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-06-10,call_credit_spread,1.0,2.687744695021202,0.0,268.77446950212016,strong_breakout_down,27.75,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-06-13,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,34.02000045776367,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-06-14,skewed_unbalanced_iron_condor,0.5,8.515881940627075,0.0,425.7940970313538,weak_breakout_up,32.689998626708984,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-06-15,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,29.6200008392334,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-06-16,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,32.95000076293945,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-06-17,balanced_iron_condor,0.25,5.3775893079857795,0.0,134.43973269964448,range_bound,31.1299991607666,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-06-21,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,30.190000534057617,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-06-22,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,28.950000762939453,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-06-23,skewed_unbalanced_iron_condor,0.5,7.598354605596484,0.0,379.9177302798242,weak_breakout_up,29.049999237060547,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-06-24,put_credit_spread,1.0,2.368249394233011,0.0,236.82493942330112,strong_breakout_up,27.229999542236328,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-06-27,balanced_iron_condor,1.0,4.979905611277438,0.0,497.99056112774383,range_bound,26.950000762939453,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-06-28,skewed_unbalanced_iron_condor,0.5,7.691304352130764,21.543732143014495,-692.6213895441865,weak_breakout_up,28.36000061035156,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-06-29,balanced_iron_condor,0.5,5.07630658773607,0.0,253.8153293868035,range_bound,28.15999984741211,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-06-30,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,28.709999084472656,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-07-01,balanced_iron_condor,1.0,4.757884168151094,0.0,475.7884168151094,range_bound,26.700000762939453,NFP,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-05,call_credit_spread,1.0,2.5454789457041116,0.0,254.54789457041116,strong_breakout_down,27.540000915527344,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-07-06,balanced_iron_condor,1.0,4.82744833927125,0.0,482.744833927125,range_bound,26.729999542236328,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-07,skewed_unbalanced_iron_condor,1.0,6.980315238043637,5.73212464990047,124.81905881431672,weak_breakout_up,26.07999992370605,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-07-08,skewed_unbalanced_iron_condor,1.0,6.642741120795378,0.0,664.2741120795379,weak_breakout_down,24.63999938964844,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-07-11,skewed_unbalanced_iron_condor,1.0,7.0451843317291605,0.0,704.518433172916,weak_breakout_down,26.170000076293945,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-07-12,balanced_iron_condor,1.0,4.954171500651803,0.0,495.4171500651803,range_bound,27.290000915527344,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-13,call_credit_spread,1.0,2.4707624248307027,0.0,247.07624248307027,strong_breakout_down,26.81999969482422,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-07-14,call_credit_spread,1.0,2.4221765475380437,0.0,242.21765475380437,strong_breakout_down,26.399999618530277,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-07-15,put_credit_spread,0.5,2.1040833089768753,0.0,105.20416544884377,strong_breakout_up,24.229999542236328,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2022-07-18,skewed_unbalanced_iron_condor,1.0,6.817156258037009,0.0,681.715625803701,weak_breakout_up,25.299999237060547,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-07-19,put_credit_spread,1.0,2.151500971367497,0.0,215.1500971367497,strong_breakout_up,24.5,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-07-20,balanced_iron_condor,1.0,4.429497541814783,0.0,442.9497541814783,range_bound,23.8799991607666,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-21,balanced_iron_condor,1.0,4.308743686401598,0.0,430.87436864015984,range_bound,23.11000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-22,balanced_iron_condor,1.0,4.340476094336466,0.0,434.04760943364664,range_bound,23.030000686645508,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-25,balanced_iron_condor,1.0,4.366600018338502,0.0,436.66000183385023,range_bound,23.36000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-26,skewed_unbalanced_iron_condor,1.0,6.767529771253095,0.0,676.7529771253095,weak_breakout_down,24.690000534057617,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-07-27,put_credit_spread,1.0,2.08797051035922,0.0,208.797051035922,strong_breakout_up,23.239999771118164,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-07-28,balanced_iron_condor,1.0,4.237816081214746,0.0,423.78160812147456,range_bound,22.32999992370605,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-07-29,skewed_unbalanced_iron_condor,1.0,6.057874867247115,10.007978682036992,-395.0103814789877,weak_breakout_up,21.32999992370605,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-08-01,skewed_unbalanced_iron_condor,1.0,6.508585440421179,0.0,650.8585440421178,weak_breakout_down,22.84000015258789,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-08-02,skewed_unbalanced_iron_condor,1.0,6.808100685567446,0.0,680.8100685567446,weak_breakout_down,23.93000030517578,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-08-03,skewed_unbalanced_iron_condor,1.0,6.263807282047637,13.129008619868728,-686.520133782109,weak_breakout_up,21.950000762939453,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-08-04,balanced_iron_condor,1.0,4.199146905257727,0.0,419.9146905257727,range_bound,21.440000534057617,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-05,call_credit_spread,1.0,2.126166215351418,0.0,212.6166215351418,strong_breakout_down,21.149999618530277,NFP,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-08-08,skewed_unbalanced_iron_condor,1.0,6.148101344982798,0.0,614.8101344982798,weak_breakout_up,21.290000915527344,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-08-09,balanced_iron_condor,1.0,4.241412937747043,0.0,424.1412937747043,range_bound,21.770000457763672,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-10,put_credit_spread,1.0,1.8730375094905298,0.0,187.30375094905298,strong_breakout_up,19.739999771118164,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-08-11,skewed_unbalanced_iron_condor,1.0,5.9364813727054155,0.0,593.6481372705416,weak_breakout_up,20.200000762939453,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-08-12,balanced_iron_condor,1.0,3.889979457093631,3.15054299482199,73.9436462271641,weak_breakout_up,19.530000686645508,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2022-08-15,balanced_iron_condor,1.0,4.015271034097999,0.0,401.5271034097999,weak_breakout_down,19.950000762939453,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2022-08-16,balanced_iron_condor,1.0,3.9825637166544894,0.0,398.2563716654489,range_bound,19.690000534057617,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
