date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2021-06-07,morning,balanced_iron_condor,1,1,16.420000076293945,3.137510247428473,0.9303611580015874,profit_target,220.71490894268857
2021-06-07,morning,balanced_iron_condor,2,1,16.420000076293945,3.137510247428473,0.000455897381093862,eod_close,313.7054350047379
2021-06-07,midday,balanced_iron_condor,0,1,16.420000076293945,2.6411319710559624,1.120794763107127,profit_target,152.03372079488355
2021-06-07,midday,balanced_iron_condor,1,1,16.420000076293945,2.6411319710559624,0.6649971484760153,profit_target,197.61348225799472
2021-06-07,midday,balanced_iron_condor,2,1,16.420000076293945,2.6411319710559624,0.004268452154721003,eod_close,263.6863518901242
2021-06-07,afternoon,balanced_iron_condor,0,1,16.420000076293945,1.9274465007225459,0.8755217080742881,profit_target,105.19247926482578
2021-06-07,afternoon,balanced_iron_condor,1,1,16.420000076293945,1.9274465007225459,0.508422897745819,profit_target,141.9023602976727
2021-06-07,afternoon,balanced_iron_condor,2,1,16.420000076293945,1.9274465007225459,0.003575914865731014,eod_close,192.38705858568147
2021-06-08,morning,balanced_iron_condor,0,1,17.06999969482422,3.2540998642779684,0.9553380093183987,profit_target,229.87618549595697
2021-06-08,morning,balanced_iron_condor,1,1,17.06999969482422,3.2540998642779684,0.9553380093183987,profit_target,229.87618549595697
2021-06-08,morning,balanced_iron_condor,2,1,17.06999969482422,3.2540998642779684,0.08403483351202817,eod_close,317.006503076594
2021-06-08,midday,balanced_iron_condor,0,1,17.06999969482422,2.749912906229035,1.1477180112684575,profit_target,160.21948949605775
2021-06-08,midday,balanced_iron_condor,1,1,17.06999969482422,2.749912906229035,0.7310112413476677,profit_target,201.89016648813674
2021-06-08,midday,balanced_iron_condor,2,1,17.06999969482422,2.749912906229035,0.0025206898115192255,eod_close,274.7392216417516
2021-06-08,afternoon,balanced_iron_condor,0,1,17.06999969482422,2.0047070157168676,0.918452549125055,profit_target,108.62544665918125
2021-06-08,afternoon,balanced_iron_condor,1,1,17.06999969482422,2.0047070157168676,0.5392318960662121,profit_target,146.54751196506555
2021-06-08,afternoon,balanced_iron_condor,2,1,17.06999969482422,2.0047070157168676,3.17206661840636,stop_loss,-116.73596026894924
2021-06-09,morning,balanced_iron_condor,0,1,17.889999389648438,3.433519555581917,1.7128578280222442,profit_target,172.06617275596727
2021-06-09,morning,balanced_iron_condor,1,1,17.889999389648438,3.433519555581917,1.0065819829765528,profit_target,242.69375726053642
2021-06-09,morning,balanced_iron_condor,2,1,17.889999389648438,3.433519555581917,0.0020077703187935014,eod_close,343.1511785263123
2021-06-09,midday,balanced_iron_condor,0,1,17.889999389648438,2.8895482051485786,1.2505761269231197,profit_target,163.89720782254588
2021-06-09,midday,balanced_iron_condor,1,1,17.889999389648438,2.8895482051485786,0.7019774184706402,profit_target,218.75707866779385
2021-06-09,midday,balanced_iron_condor,2,1,17.889999389648438,2.8895482051485786,0.023960082327219485,eod_close,286.55881228213593
2021-06-09,afternoon,balanced_iron_condor,0,1,17.889999389648438,2.0931934189094363,0.5395221974160092,profit_target,155.36712214934272
2021-06-09,afternoon,balanced_iron_condor,1,1,17.889999389648438,2.0931934189094363,0.5395221974160092,profit_target,155.36712214934272
2021-06-09,afternoon,balanced_iron_condor,2,1,17.889999389648438,2.0931934189094363,0.0035667155651806426,eod_close,208.96267033442558
2021-06-10,morning,balanced_iron_condor,0,1,16.100000381469727,3.0780512034696486,1.4766458589535656,profit_target,160.1405344516083
2021-06-10,morning,balanced_iron_condor,1,1,16.100000381469727,3.0780512034696486,0.7961294371106029,profit_target,228.19217663590456
2021-06-10,morning,balanced_iron_condor,2,1,16.100000381469727,3.0780512034696486,3.6788483748576724,stop_loss,-60.07971713880238
2021-06-10,midday,balanced_iron_condor,0,1,16.100000381469727,2.5903252810351205,1.0251632386132687,profit_target,156.51620424218518
2021-06-10,midday,balanced_iron_condor,1,1,16.100000381469727,2.5903252810351205,0.6890367235135155,profit_target,190.1288557521605
2021-06-10,midday,balanced_iron_condor,2,1,16.100000381469727,2.5903252810351205,3.393757253798391,stop_loss,-80.34319727632706
2021-06-10,afternoon,balanced_iron_condor,0,1,16.100000381469727,1.897666549781583,4.5901833167237465,stop_loss,-269.25167669421637
2021-06-10,afternoon,balanced_iron_condor,1,1,16.100000381469727,1.897666549781583,4.5901833167237465,stop_loss,-269.25167669421637
2021-06-10,afternoon,balanced_iron_condor,2,1,16.100000381469727,1.897666549781583,4.5901833167237465,stop_loss,-269.25167669421637
2021-06-11,morning,balanced_iron_condor,0,1,15.649999618530272,3.0010585154170784,1.4958653882758703,profit_target,150.51931271412082
2021-06-11,morning,balanced_iron_condor,1,1,15.649999618530272,3.0010585154170784,0.8962371091018042,profit_target,210.48214063152741
2021-06-11,morning,balanced_iron_condor,2,1,15.649999618530272,3.0010585154170784,0.0016096416588246931,eod_close,299.9448873758254
2021-06-11,midday,balanced_iron_condor,0,1,15.649999618530272,2.5347025608815983,1.2045118476556187,profit_target,133.01907132259797
2021-06-11,midday,balanced_iron_condor,1,1,15.649999618530272,2.5347025608815983,0.7376343944265598,profit_target,179.70681664550386
2021-06-11,midday,balanced_iron_condor,2,1,15.649999618530272,2.5347025608815983,3.390454192605817e-05,eod_close,253.46686563396725
2021-06-11,afternoon,balanced_iron_condor,0,1,15.649999618530272,1.8440543623381132,0.8376382057960754,profit_target,100.64161565420378
2021-06-11,afternoon,balanced_iron_condor,1,1,15.649999618530272,1.8440543623381132,0.3916359040820603,profit_target,145.24184582560528
2021-06-11,afternoon,balanced_iron_condor,2,1,15.649999618530272,1.8440543623381132,0.0031417139663685615,eod_close,184.09126483717446
2021-06-14,morning,balanced_iron_condor,0,1,16.389999389648438,3.146782695000546,1.5390116469594854,profit_target,160.77710480410605
2021-06-14,morning,balanced_iron_condor,1,1,16.389999389648438,3.146782695000546,0.8402579097671754,profit_target,230.65247852333704
2021-06-14,morning,balanced_iron_condor,2,1,16.389999389648438,3.146782695000546,0.002668048862422791,eod_close,314.4114646138123
2021-06-14,midday,balanced_iron_condor,0,1,16.389999389648438,2.6455308221337575,1.186001605861561,profit_target,145.95292162721964
2021-06-14,midday,balanced_iron_condor,1,1,16.389999389648438,2.6455308221337575,0.7037252995667269,profit_target,194.18055225670307
2021-06-14,midday,balanced_iron_condor,2,1,16.389999389648438,2.6455308221337575,0.10057249569654864,eod_close,254.49583264372086
2021-06-14,afternoon,balanced_iron_condor,0,1,16.389999389648438,1.9278226481374858,0.9142238816694173,profit_target,101.35987664680685
2021-06-14,afternoon,balanced_iron_condor,1,1,16.389999389648438,1.9278226481374858,0.3549451942557768,profit_target,157.2877453881709
2021-06-14,afternoon,balanced_iron_condor,2,1,16.389999389648438,1.9278226481374858,0.20439772205534507,eod_close,172.3424926082141
2021-06-15,morning,balanced_iron_condor,0,1,17.020000457763672,3.2749391034474016,1.6240832158324414,profit_target,165.085588761496
2021-06-15,morning,balanced_iron_condor,1,1,17.020000457763672,3.2749391034474016,0.8310365458856155,profit_target,244.39025575617862
2021-06-15,morning,balanced_iron_condor,2,1,17.020000457763672,3.2749391034474016,5.7569450648224335e-05,eod_close,327.4881533996753
2021-06-15,midday,balanced_iron_condor,0,1,17.020000457763672,2.7621349880856556,1.1807230879024555,profit_target,158.14119001832
2021-06-15,midday,balanced_iron_condor,1,1,17.020000457763672,2.7621349880856556,0.7943068865958666,profit_target,196.78281014897888
2021-06-15,midday,balanced_iron_condor,2,1,17.020000457763672,2.7621349880856556,3.695134567306823e-05,eod_close,276.20980367399824
2021-06-15,afternoon,balanced_iron_condor,0,1,17.020000457763672,2.006207816973145,0.9129606825332677,profit_target,109.32471344398773
2021-06-15,afternoon,balanced_iron_condor,1,1,17.020000457763672,2.006207816973145,0.3295122531876529,profit_target,167.6695563785492
2021-06-15,afternoon,balanced_iron_condor,2,1,17.020000457763672,2.006207816973145,0.019938393501305097,eod_close,198.62694234718398
2021-06-16,morning,balanced_iron_condor,0,1,18.149999618530277,3.495544535263562,1.5519782909033157,profit_target,194.35662443602465
2021-06-16,morning,balanced_iron_condor,1,1,18.149999618530277,3.495544535263562,0.736985859352029,profit_target,275.8558675911533
2021-06-16,morning,balanced_iron_condor,2,1,18.149999618530277,3.495544535263562,5.070330828976511,stop_loss,-157.47862937129486
2021-06-16,midday,balanced_iron_condor,0,1,18.149999618530277,2.91806943084179,1.2294672452150177,profit_target,168.8602185626772
2021-06-16,midday,balanced_iron_condor,1,1,18.149999618530277,2.91806943084179,0.8077785533711435,profit_target,211.02908774706464
2021-06-16,midday,balanced_iron_condor,2,1,18.149999618530277,2.91806943084179,3.2147717432921805,stop_loss,-29.67023124503907
2021-06-16,afternoon,call_credit_spread,0,1,18.149999618530277,1.082313659069463,0.4886998984682478,profit_target,59.36137606012153
2021-06-16,afternoon,call_credit_spread,1,1,18.149999618530277,1.082313659069463,3.712227180904563,stop_loss,-262.99135218351
2021-06-16,afternoon,call_credit_spread,2,1,18.149999618530277,1.082313659069463,3.712227180904563,stop_loss,-262.99135218351
2021-06-17,morning,balanced_iron_condor,0,1,17.75,3.381780780217994,1.6532180052310197,profit_target,172.85627749869747
2021-06-17,morning,balanced_iron_condor,1,1,17.75,3.381780780217994,0.9031283080338443,profit_target,247.865247218415
2021-06-17,morning,balanced_iron_condor,2,1,17.75,3.381780780217994,9.893584559831025e-05,eod_close,338.1681844372396
2021-06-17,midday,balanced_iron_condor,0,1,17.75,2.85546090964818,1.3612594124652926,profit_target,149.4201497182887
2021-06-17,midday,balanced_iron_condor,1,1,17.75,2.85546090964818,0.8332086932902252,profit_target,202.22522163579546
2021-06-17,midday,balanced_iron_condor,2,1,17.75,2.85546090964818,9.834506457097837e-05,eod_close,285.53625645836087
2021-06-17,afternoon,call_credit_spread,0,1,17.75,1.0565303483594306,4.665558066994663,stop_loss,-360.90277186352324
2021-06-17,afternoon,call_credit_spread,1,1,17.75,1.0565303483594306,4.665558066994663,stop_loss,-360.90277186352324
2021-06-17,afternoon,call_credit_spread,2,1,17.75,1.0565303483594306,4.665558066994663,stop_loss,-360.90277186352324
2021-06-18,morning,balanced_iron_condor,0,1,20.700000762939453,3.9420574120896674,1.9666112856829745,profit_target,197.5446126406693
2021-06-18,morning,balanced_iron_condor,1,1,20.700000762939453,3.9420574120896674,0.4687029234058922,profit_target,347.3354488683775
2021-06-18,morning,balanced_iron_condor,2,1,20.700000762939453,3.9420574120896674,4.831133036600808,stop_loss,-88.90756245111406
2021-06-18,midday,balanced_iron_condor,0,1,20.700000762939453,3.3176348412842174,0.9117521109249689,profit_target,240.58827303592489
2021-06-18,midday,balanced_iron_condor,1,1,20.700000762939453,3.3176348412842174,0.9117521109249689,profit_target,240.58827303592489
2021-06-18,midday,balanced_iron_condor,2,1,20.700000762939453,3.3176348412842174,4.194931321352163,stop_loss,-87.72964800679458
2021-06-18,afternoon,balanced_iron_condor,0,1,20.700000762939453,2.390669048070066,0.9755881674696134,profit_target,141.50808806004528
2021-06-18,afternoon,balanced_iron_condor,1,1,20.700000762939453,2.390669048070066,0.5077531491980753,profit_target,188.29158988719908
2021-06-18,afternoon,balanced_iron_condor,2,1,20.700000762939453,2.390669048070066,2.8770307864966127,stop_loss,-48.636173842654664
2021-06-21,morning,balanced_iron_condor,0,1,17.889999389648438,3.392971878716537,1.1908828160911327,profit_target,220.20890626254044
2021-06-21,morning,balanced_iron_condor,1,1,17.889999389648438,3.392971878716537,0.5056246508015635,profit_target,288.73472279149735
2021-06-21,morning,balanced_iron_condor,2,1,17.889999389648438,3.392971878716537,3.697929482592384,stop_loss,-30.495760387584703
2021-06-21,midday,balanced_iron_condor,0,1,17.889999389648438,2.8482316492172615,6.39948394913055,stop_loss,-355.12522999132887
2021-06-21,midday,balanced_iron_condor,1,1,17.889999389648438,2.8482316492172615,6.39948394913055,stop_loss,-355.12522999132887
2021-06-21,midday,balanced_iron_condor,2,1,17.889999389648438,2.8482316492172615,6.39948394913055,stop_loss,-355.12522999132887
2021-06-21,afternoon,balanced_iron_condor,0,1,17.889999389648438,2.0969146602681974,0.9525080429989021,profit_target,114.44066172692953
2021-06-21,afternoon,balanced_iron_condor,1,1,17.889999389648438,2.0969146602681974,4.749949102223883,stop_loss,-265.30344419556855
2021-06-21,afternoon,balanced_iron_condor,2,1,17.889999389648438,2.0969146602681974,4.179792676617047,strike_tested,-208.28780163488494
2021-06-22,morning,balanced_iron_condor,0,1,16.65999984741211,3.182786582883338,1.284787569535034,profit_target,189.79990133483042
2021-06-22,morning,balanced_iron_condor,1,1,16.65999984741211,3.182786582883338,0.9057566779819597,profit_target,227.70299049013784
2021-06-22,morning,balanced_iron_condor,2,1,16.65999984741211,3.182786582883338,4.87286490264888,stop_loss,-169.00783197655417
2021-06-22,midday,balanced_iron_condor,0,1,16.65999984741211,2.685863436436378,1.0637230172378151,profit_target,162.2140419198563
2021-06-22,midday,balanced_iron_condor,1,1,16.65999984741211,2.685863436436378,0.78112680208267,profit_target,190.4736634353708
2021-06-22,midday,balanced_iron_condor,2,1,16.65999984741211,2.685863436436378,3.127746487379528,stop_loss,-44.188305094315
2021-06-22,afternoon,balanced_iron_condor,0,1,16.65999984741211,1.9664673911958914,4.220481888721776,stop_loss,-225.40144975258843
2021-06-22,afternoon,balanced_iron_condor,1,1,16.65999984741211,1.9664673911958914,4.220481888721776,stop_loss,-225.40144975258843
2021-06-22,afternoon,balanced_iron_condor,2,1,16.65999984741211,1.9664673911958914,4.220481888721776,stop_loss,-225.40144975258843
2021-06-23,morning,balanced_iron_condor,0,1,16.31999969482422,3.1468788167428485,1.5698336035011078,profit_target,157.70452132417407
2021-06-23,morning,balanced_iron_condor,1,1,16.31999969482422,3.1468788167428485,0.8112914339552617,profit_target,233.55873827875868
2021-06-23,morning,balanced_iron_condor,2,1,16.31999969482422,3.1468788167428485,0.0009288367957997297,eod_close,314.5949979947049
2021-06-23,midday,balanced_iron_condor,0,1,16.31999969482422,2.643830892538382,1.2502666147600312,profit_target,139.3564277778351
2021-06-23,midday,balanced_iron_condor,1,1,16.31999969482422,2.643830892538382,0.7873077489091389,profit_target,185.65231436292433
2021-06-23,midday,balanced_iron_condor,2,1,16.31999969482422,2.643830892538382,0.0007822012547286269,eod_close,264.3048691283654
2021-06-23,afternoon,balanced_iron_condor,0,1,16.31999969482422,1.9198267270723548,0.8720600406246586,profit_target,104.77666864476961
2021-06-23,afternoon,balanced_iron_condor,1,1,16.31999969482422,1.9198267270723548,0.49482934973096926,profit_target,142.49973773413856
2021-06-23,afternoon,balanced_iron_condor,2,1,16.31999969482422,1.9198267270723548,0.0032709524920734078,eod_close,191.65557745802815
2021-06-24,morning,balanced_iron_condor,0,1,15.970000267028809,3.0900734389989495,1.542996664988845,profit_target,154.70767740101047
2021-06-24,morning,balanced_iron_condor,1,1,15.970000267028809,3.0900734389989495,0.8505696004847652,profit_target,223.95038385141842
2021-06-24,morning,balanced_iron_condor,2,1,15.970000267028809,3.0900734389989495,7.782049097321926e-07,eod_close,309.00726607940396
2021-06-24,midday,balanced_iron_condor,0,1,15.970000267028809,2.594074684481754,1.2657494543698196,profit_target,132.83252301119344
2021-06-24,midday,balanced_iron_condor,1,1,15.970000267028809,2.594074684481754,0.6911926329664753,profit_target,190.28820515152788
2021-06-24,midday,balanced_iron_condor,2,1,15.970000267028809,2.594074684481754,0.0026126921670289746,eod_close,259.1461992314725
2021-06-24,afternoon,balanced_iron_condor,0,1,15.970000267028809,1.8878394061042698,0.9127999836872496,profit_target,97.50394224170202
2021-06-24,afternoon,balanced_iron_condor,1,1,15.970000267028809,1.8878394061042698,0.4884175820173926,profit_target,139.94218240868773
2021-06-24,afternoon,balanced_iron_condor,2,1,15.970000267028809,1.8878394061042698,0.04651557986020081,eod_close,184.1323826244069
2021-06-25,morning,balanced_iron_condor,0,1,15.619999885559082,3.022330730941121,1.392236283130524,profit_target,163.00944478105973
2021-06-25,morning,balanced_iron_condor,1,1,15.619999885559082,3.022330730941121,0.7791674928636776,profit_target,224.31632380774437
2021-06-25,morning,balanced_iron_condor,2,1,15.619999885559082,3.022330730941121,7.608950105809876e-07,eod_close,302.23299700461104
2021-06-25,midday,balanced_iron_condor,0,1,15.619999885559082,2.5496300045336184,1.1826371832680698,profit_target,136.69928212655486
2021-06-25,midday,balanced_iron_condor,1,1,15.619999885559082,2.5496300045336184,0.7452483221600785,profit_target,180.43816823735398
2021-06-25,midday,balanced_iron_condor,2,1,15.619999885559082,2.5496300045336184,0.0024017606166135876,eod_close,254.7228243917005
2021-06-25,afternoon,balanced_iron_condor,0,1,15.619999885559082,1.8563356218876663,0.8521111149086558,profit_target,100.42245069790106
2021-06-25,afternoon,balanced_iron_condor,1,1,15.619999885559082,1.8563356218876663,0.4862368035282323,profit_target,137.00988183594342
2021-06-25,afternoon,balanced_iron_condor,2,1,15.619999885559082,1.8563356218876663,0.1683918728183112,eod_close,168.79437490693553
2021-06-28,morning,balanced_iron_condor,0,1,15.760000228881836,3.0626772569094314,1.441314831560299,profit_target,162.13624253491324
2021-06-28,morning,balanced_iron_condor,1,1,15.760000228881836,3.0626772569094314,0.8444992706517445,profit_target,221.8177986257687
2021-06-28,morning,balanced_iron_condor,2,1,15.760000228881836,3.0626772569094314,9.553835943272755e-07,eod_close,306.2676301525837
2021-06-28,midday,put_credit_spread,0,1,15.760000228881836,1.2460843315690653,2.7823408670482053,stop_loss,-153.625653547914
2021-06-28,midday,put_credit_spread,1,1,15.760000228881836,1.2460843315690653,2.7823408670482053,stop_loss,-153.625653547914
2021-06-28,midday,put_credit_spread,2,1,15.760000228881836,1.2460843315690653,2.7823408670482053,stop_loss,-153.625653547914
2021-06-28,afternoon,balanced_iron_condor,0,1,15.760000228881836,1.8742739846846916,0.8692054856861784,profit_target,100.50684989985132
2021-06-28,afternoon,balanced_iron_condor,1,1,15.760000228881836,1.8742739846846916,0.5585850427992658,profit_target,131.56889418854257
2021-06-28,afternoon,balanced_iron_condor,2,1,15.760000228881836,1.8742739846846916,0.0033013002636881703,eod_close,187.09726844210036
2021-06-29,morning,balanced_iron_condor,0,1,16.020000457763672,3.1111763920337268,1.3296186540022017,profit_target,178.1557738031525
2021-06-29,morning,balanced_iron_condor,1,1,16.020000457763672,3.1111763920337268,0.8566775183630364,profit_target,225.44988736706904
2021-06-29,morning,balanced_iron_condor,2,1,16.020000457763672,3.1111763920337268,0.0005737601205570665,eod_close,311.060263191317
2021-06-29,midday,balanced_iron_condor,0,1,16.020000457763672,2.624289481840357,1.293319964253838,profit_target,133.0969517586519
2021-06-29,midday,balanced_iron_condor,1,1,16.020000457763672,2.624289481840357,0.6737835482071379,profit_target,195.05059336332192
2021-06-29,midday,balanced_iron_condor,2,1,16.020000457763672,2.624289481840357,0.0001172574695950428,eod_close,262.4172224370762
2021-06-29,afternoon,balanced_iron_condor,0,1,16.020000457763672,1.9095019550203958,0.8107993496343049,profit_target,109.87026053860909
2021-06-29,afternoon,balanced_iron_condor,1,1,16.020000457763672,1.9095019550203958,0.49237610003722354,profit_target,141.71258549831722
2021-06-29,afternoon,balanced_iron_condor,2,1,16.020000457763672,1.9095019550203958,0.00586808305397922,eod_close,190.36338719664167
2021-06-30,morning,balanced_iron_condor,0,1,15.829999923706056,3.0749718095488205,1.5339529784489496,profit_target,154.10188310998709
2021-06-30,morning,balanced_iron_condor,1,1,15.829999923706056,3.0749718095488205,0.846704377705795,profit_target,222.82674318430256
2021-06-30,morning,balanced_iron_condor,2,1,15.829999923706056,3.0749718095488205,0.0009417546277078429,eod_close,307.4030054921113
2021-06-30,midday,balanced_iron_condor,0,1,15.829999923706056,2.5943621497626523,1.2786159406357198,profit_target,131.57462091269326
2021-06-30,midday,balanced_iron_condor,1,1,15.829999923706056,2.5943621497626523,0.7307539430044294,profit_target,186.36082067582228
2021-06-30,midday,balanced_iron_condor,2,1,15.829999923706056,2.5943621497626523,0.00011588622080831294,eod_close,259.4246263541844
2021-06-30,afternoon,balanced_iron_condor,0,1,15.829999923706056,1.8826339325578942,0.6662067158941563,profit_target,121.6427216663738
2021-06-30,afternoon,balanced_iron_condor,1,1,15.829999923706056,1.8826339325578942,0.4887865415461141,profit_target,139.384739101178
2021-06-30,afternoon,balanced_iron_condor,2,1,15.829999923706056,1.8826339325578942,0.20645764507945769,eod_close,167.61762874784364
2021-07-01,morning,balanced_iron_condor,0,1,15.479999542236328,3.0160049319679842,1.0488659000791367,profit_target,196.71390318888476
2021-07-01,morning,balanced_iron_condor,1,1,15.479999542236328,3.0160049319679842,0.8841326267434986,profit_target,213.18723052244857
2021-07-01,morning,balanced_iron_condor,2,1,15.479999542236328,3.0160049319679842,3.6450026552717766e-05,eod_close,301.59684819414315
2021-07-01,midday,balanced_iron_condor,0,1,15.479999542236328,2.5421660223118963,1.1781590054885829,profit_target,136.40070168233134
2021-07-01,midday,balanced_iron_condor,1,1,15.479999542236328,2.5421660223118963,0.6760984614663306,profit_target,186.60675608455657
2021-07-01,midday,balanced_iron_condor,2,1,15.479999542236328,2.5421660223118963,3.7269493308278976e-05,eod_close,254.21287528185877
2021-07-01,afternoon,balanced_iron_condor,0,1,15.479999542236328,1.8550637307267266,0.8426382648720931,profit_target,101.24254658546334
2021-07-01,afternoon,balanced_iron_condor,1,1,15.479999542236328,1.8550637307267266,0.47813289625386624,profit_target,137.69308344728603
2021-07-01,afternoon,balanced_iron_condor,2,1,15.479999542236328,1.8550637307267266,2.281207340072704,stop_loss,-42.61436093459774
2021-07-02,morning,balanced_iron_condor,0,1,15.06999969482422,2.9578982041943434,1.4465053166529271,profit_target,151.13928875414163
2021-07-02,morning,balanced_iron_condor,1,1,15.06999969482422,2.9578982041943434,0.4724049092617073,profit_target,248.5493294932636
2021-07-02,morning,balanced_iron_condor,2,1,15.06999969482422,2.9578982041943434,3.316064934719484e-06,eod_close,295.7894888129409
2021-07-02,midday,balanced_iron_condor,0,1,15.06999969482422,2.4891238689636808,0.8617225466033125,profit_target,162.74013223603683
2021-07-02,midday,balanced_iron_condor,1,1,15.06999969482422,2.4891238689636808,0.39365782025307183,profit_target,209.54660487106088
2021-07-02,midday,balanced_iron_condor,2,1,15.06999969482422,2.4891238689636808,0.00011136410031778404,eod_close,248.9012504863363
2021-07-02,afternoon,balanced_iron_condor,0,1,15.06999969482422,1.820482253946146,4.285497513542387,stop_loss,-246.50152595962408
2021-07-02,afternoon,balanced_iron_condor,1,1,15.06999969482422,1.820482253946146,4.285497513542387,stop_loss,-246.50152595962408
2021-07-02,afternoon,balanced_iron_condor,2,1,15.06999969482422,1.820482253946146,4.285497513542387,stop_loss,-246.50152595962408
2021-07-06,morning,balanced_iron_condor,0,1,16.440000534057617,3.2323719420927546,1.3003583924420576,profit_target,193.2013549650697
2021-07-06,morning,balanced_iron_condor,1,1,16.440000534057617,3.2323719420927546,0.9016243900665302,profit_target,233.07475520262244
2021-07-06,morning,balanced_iron_condor,2,1,16.440000534057617,3.2323719420927546,0.00010126504956415902,eod_close,323.22706770431904
2021-07-06,midday,balanced_iron_condor,0,1,16.440000534057617,2.7039224680212897,6.766954042392612,stop_loss,-406.30315743713226
2021-07-06,midday,balanced_iron_condor,1,1,16.440000534057617,2.7039224680212897,6.766954042392612,stop_loss,-406.30315743713226
2021-07-06,midday,balanced_iron_condor,2,1,16.440000534057617,2.7039224680212897,6.766954042392612,stop_loss,-406.30315743713226
2021-07-06,afternoon,balanced_iron_condor,0,1,16.440000534057617,1.9863876941820209,0.843457554318169,profit_target,114.29301398638518
2021-07-06,afternoon,balanced_iron_condor,1,1,16.440000534057617,1.9863876941820209,0.5119858313069003,profit_target,147.44018628751206
2021-07-06,afternoon,balanced_iron_condor,2,1,16.440000534057617,1.9863876941820209,2.9778624620258607,stop_loss,-99.14747678438398
2021-07-07,morning,balanced_iron_condor,0,1,16.200000762939453,3.2010226278833613,0.9960596419389218,profit_target,220.49629859444394
2021-07-07,morning,balanced_iron_condor,1,1,16.200000762939453,3.2010226278833613,0.9202069149393346,profit_target,228.0815712944027
2021-07-07,morning,balanced_iron_condor,2,1,16.200000762939453,3.2010226278833613,2.9666981049328327,stop_loss,23.43245229505286
2021-07-07,midday,balanced_iron_condor,0,1,16.200000762939453,2.6839777668035865,1.0610377055526559,profit_target,162.29400612509306
2021-07-07,midday,balanced_iron_condor,1,1,16.200000762939453,2.6839777668035865,0.7134880626657374,profit_target,197.0489704137849
2021-07-07,midday,balanced_iron_condor,2,1,16.200000762939453,2.6839777668035865,0.017252586064023898,eod_close,266.67251807395627
2021-07-07,afternoon,balanced_iron_condor,0,1,16.200000762939453,1.9598346061127856,5.038978333447665,stop_loss,-307.91437273348794
2021-07-07,afternoon,balanced_iron_condor,1,1,16.200000762939453,1.9598346061127856,5.038978333447665,stop_loss,-307.91437273348794
2021-07-07,afternoon,balanced_iron_condor,2,1,16.200000762939453,1.9598346061127856,5.038978333447665,stop_loss,-307.91437273348794
2021-07-08,morning,balanced_iron_condor,0,1,19.0,3.7058865356907944,1.779645537587914,profit_target,192.62409981028804
2021-07-08,morning,balanced_iron_condor,1,1,19.0,3.7058865356907944,1.0251389113479128,profit_target,268.0747624342882
2021-07-08,morning,balanced_iron_condor,2,1,19.0,3.7058865356907944,1.070084481418431e-06,eod_close,370.5885465606313
2021-07-08,midday,balanced_iron_condor,0,1,19.0,3.1163407965291086,0.8664940296298757,profit_target,224.98467668992328
2021-07-08,midday,balanced_iron_condor,1,1,19.0,3.1163407965291086,0.8664940296298757,profit_target,224.98467668992328
2021-07-08,midday,balanced_iron_condor,2,1,19.0,3.1163407965291086,2.5891663913732343,stop_loss,52.71744051558742
2021-07-08,afternoon,balanced_iron_condor,0,1,19.0,2.2816108392958157,1.0414510380188329,profit_target,124.01598012769827
2021-07-08,afternoon,balanced_iron_condor,1,1,19.0,2.2816108392958157,6.310035538609339,stop_loss,-402.84246993135235
2021-07-08,afternoon,balanced_iron_condor,2,1,19.0,2.2816108392958157,4.462124682077501,strike_tested,-218.05138427816857
2021-07-09,morning,balanced_iron_condor,0,1,16.18000030517578,3.1732532208558624,1.4268153590273744,profit_target,174.6437861828488
2021-07-09,morning,balanced_iron_condor,1,1,16.18000030517578,3.1732532208558624,0.4897198763896614,profit_target,268.3533344466201
2021-07-09,morning,balanced_iron_condor,2,1,16.18000030517578,3.1732532208558624,4.065798494924525,stop_loss,-89.2545274068663
2021-07-09,midday,balanced_iron_condor,0,1,16.18000030517578,2.6795972084142363,1.148077816569152,profit_target,153.15193918450842
2021-07-09,midday,balanced_iron_condor,1,1,16.18000030517578,2.6795972084142363,0.7413088083342784,profit_target,193.8288400079958
2021-07-09,midday,balanced_iron_condor,2,1,16.18000030517578,2.6795972084142363,2.795101596764205,stop_loss,-11.550438834996868
2021-07-09,afternoon,call_credit_spread,0,1,16.18000030517578,1.0014726903621565,0.43912765257084274,profit_target,56.23450377913137
2021-07-09,afternoon,call_credit_spread,1,1,16.18000030517578,1.0014726903621565,0.10503166661047247,profit_target,89.6441023751684
2021-07-09,afternoon,call_credit_spread,2,1,16.18000030517578,1.0014726903621565,1.5983810387435256,stop_loss,-59.69083483813691
2021-07-12,morning,balanced_iron_condor,0,1,16.170000076293945,3.207705093257509,1.59932056473545,profit_target,160.8384528522059
2021-07-12,morning,balanced_iron_condor,1,1,16.170000076293945,3.207705093257509,0.903850062280005,profit_target,230.38550309775042
2021-07-12,morning,balanced_iron_condor,2,1,16.170000076293945,3.207705093257509,3.080449038353308e-05,eod_close,320.7674288767126
2021-07-12,midday,balanced_iron_condor,0,1,16.170000076293945,2.6901560215565112,1.0541208513605915,profit_target,163.60351701959198
2021-07-12,midday,balanced_iron_condor,1,1,16.170000076293945,2.6901560215565112,0.5278813458321328,profit_target,216.22746757243786
